number,label,sourceName,sourceUrl,region,note,confidence
8441785884,suspicious,Tellows MX,https://www.tellows.mx/,Coahuila,Community report classified as scam/unwanted,0.4
5599864898,suspicious,Tellows MX,https://www.tellows.mx/,CDMX,Community report classified as aggressive advertising/unwanted,0.35
4881590983,suspicious,Tellows MX,https://www.tellows.mx/,San Luis Potosí,Community report classified as SMS spam/unwanted,0.35
5547440145,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
5535470098,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
2311161649,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community top spam report,0.45
3321000117,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45
2747554443,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community top spam report,0.45
9902556165,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Yucatán,Community top spam report,0.45
1004422965,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
8365512550,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community top spam report,0.45
0015164536,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
8865517213,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
5055444399,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
0055499999,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
8111072765,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45
8888888332,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
1419709667,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
2607100811,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45
1072769551,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
2041198557,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
0990501814,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
6245308800,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Baja California Sur,Community top spam report,0.45
1232222332,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
1000076331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
0310082331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
0310086331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
3570300554,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
7746201332,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45
1000120331,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
0310091414,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
1444441172,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
4655663607,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Guanajuato,Community top spam report,0.45
0066470809,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
0055544740,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
0081176227,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45
3555412376,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
0033271680,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45
2577735500,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
3155474403,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
6186719539,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Durango,Community top spam report,0.45
5244324800,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Michoacán,Community top spam report,0.45
3847730700,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
1481110727,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
7055354736,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
3932316888,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
3321398432,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community top spam report,0.45
8115220318,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community top spam report,0.45
7222769880,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Estado de México,Community top spam report,0.45
1101155120,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
4119047730,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
7001577735,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
0013551721,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
3205556844,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Colima,Community top spam report,0.45
1324554743,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community top spam report,0.45
1430966116,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
3044442402,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Colima,Community top spam report,0.45
0319667280,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community top spam report,0.45
9200477307,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community top spam report,0.45
5543999350,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5983314621,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,México,Community unknown/searched number,0.35
3353412833,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community unknown/searched number,0.35
8118777200,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community unknown/searched number,0.35
3312332960,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Jalisco,Community unknown/searched number,0.35
8430834524,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Coahuila,Community unknown/searched number,0.35
9811136329,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Campeche,Community unknown/searched number,0.35
5597202599,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5596616167,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5540341435,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
4833600305,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35
4833600291,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35
2099901755,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Puebla,Community unknown/searched number,0.35
5540341440,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5539382041,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5539382044,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5553547187,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5539382062,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
5597989779,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,CDMX,Community unknown/searched number,0.35
8166492710,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Nuevo León,Community unknown/searched number,0.35
4833600283,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,San Luis Potosí,Community unknown/searched number,0.35
8341424910,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community unknown/searched number,0.35
6672600283,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Sinaloa,Community unknown/searched number,0.35
8334400464,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Tamaulipas,Community unknown/searched number,0.35
2291653684,suspicious,TelefonoSpam MX Top Spam,https://www.telefonospam.com.mx/top-spam,Veracruz,Community unknown/searched number,0.35
